|0|0.buoys|0.ships|1|1.buoys|1.ships|6|6.buoys|6.ships|nreports|nreports.buoys|nreports.ships
1966-01-01|173877|0|173877|2634.0|0|2634.0|1818.0|0|1818.0|178329|0|178329
1966-02-01|165768|0|165768|2354.0|0|2354.0|1198.0|0|1198.0|169320|0|169320
1966-03-01|185003|0|185003|2596.0|0|2596.0|1192.0|0|1192.0|188791|0|188791
1966-04-01|177189|0|177189|2363.0|0|2363.0|1380.0|0|1380.0|180932|0|180932
1966-05-01|185182|0|185182|2183.0|0|2183.0|1291.0|0|1291.0|188656|0|188656
1966-06-01|177646|0|177646|2067.0|0|2067.0|1232.0|0|1232.0|180945|0|180945
1966-07-01|184905|0|184905|2121.0|0|2121.0|889.0|0|889.0|187915|0|187915
1966-08-01|191613|0|191613|2077.0|0|2077.0|1063.0|0|1063.0|194753|0|194753
1966-09-01|182361|0|182361|1990.0|0|1990.0|801.0|0|801.0|185152|0|185152
1966-10-01|195354|0|195354|3028.0|0|3028.0|1063.0|0|1063.0|199445|0|199445
1966-11-01|198011|0|198011|4781.0|0|4781.0|1023.0|0|1023.0|203815|0|203815
1966-12-01|192915|0|192915|3121.0|0|3121.0|1128.0|0|1128.0|197164|0|197164
1967-01-01|201037|0|201037|4355.0|0|4355.0|1805.0|0|1805.0|207197|0|207197
1967-02-01|197762|0|197762|4506.0|0|4506.0|1354.0|0|1354.0|203622|0|203622
1967-03-01|219839|0|219839|5789.0|0|5789.0|1781.0|0|1781.0|227409|0|227409
1967-04-01|213044|0|213044|5326.0|0|5326.0|1767.0|0|1767.0|220137|0|220137
1967-05-01|216398|0|216398|5273.0|0|5273.0|1174.0|0|1174.0|222845|0|222845
1967-06-01|216233|0|216233|4913.0|0|4913.0|1429.0|0|1429.0|222575|0|222575
1967-07-01|226663|0|226663|5327.0|0|5327.0|1396.0|0|1396.0|233386|0|233386
1967-08-01|226739|0|226739|5785.0|0|5785.0|1145.0|0|1145.0|233669|0|233669
1967-09-01|212047|0|212047|3466.0|0|3466.0|1346.0|0|1346.0|216859|0|216859
1967-10-01|219864|0|219864|4392.0|0|4392.0|1609.0|0|1609.0|225865|0|225865
1967-11-01|215626|0|215626|5541.0|0|5541.0|1558.0|0|1558.0|222725|0|222725
1967-12-01|209987|0|209987|5574.0|0|5574.0|1443.0|0|1443.0|217004|0|217004
1968-01-01|209495|0|209495|5484.0|0|5484.0|1382.0|0|1382.0|216361|0|216361
1968-02-01|214768|0|214768|5038.0|0|5038.0|1364.0|0|1364.0|221170|0|221170
1968-03-01|228679|0|228679|5439.0|0|5439.0|1568.0|0|1568.0|235686|0|235686
1968-04-01|216663|0|216663|4960.0|0|4960.0|1415.0|0|1415.0|223038|0|223038
1968-05-01|227223|0|227223|4819.0|0|4819.0|2208.0|0|2208.0|234250|0|234250
1968-06-01|216443|0|216443|4773.0|0|4773.0|2110.0|0|2110.0|223326|0|223326
1968-07-01|226167|0|226167|4599.0|0|4599.0|2368.0|0|2368.0|233134|0|233134
1968-08-01|224931|0|224931|4805.0|0|4805.0|2155.0|0|2155.0|231891|0|231891
1968-09-01|221314|0|221314|4648.0|0|4648.0|2092.0|0|2092.0|228054|0|228054
1968-10-01|223403|0|223403|4166.0|0|4166.0|2473.0|0|2473.0|230042|0|230042
1968-11-01|212134|0|212134|3168.0|0|3168.0|2882.0|0|2882.0|218184|0|218184
1968-12-01|212238|0|212238|3802.0|0|3802.0|2328.0|0|2328.0|218368|0|218368
1969-01-01|204885|0|204885|3444.0|0|3444.0|3829.0|0|3829.0|212158|0|212158
1969-02-01|198609|0|198609|3509.0|0|3509.0|3058.0|0|3058.0|205176|0|205176
1969-03-01|220967|0|220967|4246.0|0|4246.0|4172.0|0|4172.0|229385|0|229385
1969-04-01|218866|0|218866|4243.0|0|4243.0|4141.0|0|4141.0|227250|0|227250
1969-05-01|221834|0|221834|3587.0|0|3587.0|3881.0|0|3881.0|229302|0|229302
1969-06-01|222854|0|222854|3374.0|0|3374.0|4236.0|0|4236.0|230464|0|230464
1969-07-01|221551|0|221551|1306.0|0|1306.0|4038.0|0|4038.0|226895|0|226895
1969-08-01|216945|0|216945|486.0|0|486.0|3983.0|0|3983.0|221414|0|221414
1969-09-01|207986|0|207986|572.0|0|572.0|4406.0|0|4406.0|212964|0|212964
1969-10-01|214181|0|214181|494.0|0|494.0|4579.0|0|4579.0|219254|0|219254
1969-11-01|210067|0|210067|701.0|0|701.0|4665.0|0|4665.0|215433|0|215433
1969-12-01|196286|0|196286|702.0|0|702.0|4300.0|0|4300.0|201288|0|201288
1970-01-01|199337|0|199337|2018.0|0|2018.0|2430.0|0|2430.0|203785|0|203785
1970-02-01|189065|0|189065|2077.0|0|2077.0|2062.0|0|2062.0|193204|0|193204
1970-03-01|214979|0|214979|2547.0|0|2547.0|2734.0|0|2734.0|220260|0|220260
1970-04-01|208514|0|208514|2217.0|0|2217.0|2310.0|0|2310.0|213041|0|213041
1970-05-01|217801|0|217801|2576.0|0|2576.0|2639.0|0|2639.0|223016|0|223016
1970-06-01|216757|0|216757|2645.0|0|2645.0|2608.0|0|2608.0|222010|0|222010
1970-07-01|216218|0|216218|2902.0|0|2902.0|2292.0|0|2292.0|221412|0|221412
1970-08-01|214855|0|214855|2781.0|0|2781.0|2393.0|0|2393.0|220029|0|220029
1970-09-01|211158|0|211158|2801.0|0|2801.0|2493.0|0|2493.0|216452|0|216452
1970-10-01|215850|0|215850|3365.0|0|3365.0|2129.0|0|2129.0|221344|0|221344
1970-11-01|207932|0|207932|3009.0|0|3009.0|2487.0|0|2487.0|213428|0|213428
1970-12-01|202286|0|202286|2526.0|0|2526.0|2114.0|0|2114.0|206926|0|206926
1971-01-01|203596|0|203596|3918.0|0|3918.0|1959.0|0|1959.0|209473|0|209473
1971-02-01|199808|0|199808|4800.0|0|4800.0|2153.0|0|2153.0|206761|0|206761
1971-03-01|226857|0|226857|7909.0|0|7909.0|3498.0|0|3498.0|238264|0|238264
1971-04-01|213511|0|213511|6958.0|0|6958.0|2655.0|0|2655.0|223124|0|223124
1971-05-01|224228|0|224228|6399.0|0|6399.0|3235.0|0|3235.0|233862|0|233862
1971-06-01|214075|0|214075|4317.0|0|4317.0|3368.0|0|3368.0|221760|0|221760
1971-07-01|214783|0|214783|3602.0|0|3602.0|3123.0|0|3123.0|221508|0|221508
1971-08-01|216047|0|216047|5705.0|0|5705.0|2520.0|0|2520.0|224272|0|224272
1971-09-01|207617|0|207617|5655.0|0|5655.0|2746.0|0|2746.0|216018|0|216018
1971-10-01|212872|0|212872|6808.0|0|6808.0|2762.0|0|2762.0|222442|0|222442
1971-11-01|203527|0|203527|6997.0|0|6997.0|2777.0|0|2777.0|213301|0|213301
1971-12-01|197136|0|197136|3421.0|0|3421.0|2593.0|0|2593.0|203150|0|203150
1972-01-01|220366|0|220366|11867.0|0|11867.0|2597.0|0|2597.0|234830|0|234830
1972-02-01|197336|0|197336|6078.0|0|6078.0|2439.0|0|2439.0|205853|0|205853
1972-03-01|216205|0|216205|6716.0|0|6716.0|5282.0|0|5282.0|228203|0|228203
1972-04-01|214644|0|214644|6697.0|0|6697.0|3866.0|0|3866.0|225207|0|225207
1972-05-01|215952|0|215952|6326.0|0|6326.0|3204.0|0|3204.0|225482|0|225482
1972-06-01|208017|0|208017|6069.0|0|6069.0|3506.0|0|3506.0|217592|0|217592
1972-07-01|218575|0|218575|6692.0|0|6692.0|3484.0|0|3484.0|228751|0|228751
1972-08-01|215610|0|215610|6755.0|0|6755.0|3078.0|0|3078.0|225443|0|225443
1972-09-01|212202|0|212202|7215.0|0|7215.0|3377.0|0|3377.0|222794|0|222794
1972-10-01|219575|0|219575|7638.0|0|7638.0|3164.0|0|3164.0|230377|0|230377
1972-11-01|207199|0|207199|7053.0|0|7053.0|2510.0|0|2510.0|216762|0|216762
1972-12-01|201665|0|201665|2984.0|0|2984.0|2476.0|0|2476.0|207125|0|207125
1973-01-01|216405|0|216405|8987.0|0|8987.0|2669.0|0|2669.0|228061|0|228061
1973-02-01|202514|0|202514|9107.0|0|9107.0|3357.0|0|3357.0|214978|0|214978
1973-03-01|220893|0|220893|10514.0|0|10514.0|3763.0|0|3763.0|235170|0|235170
1973-04-01|225885|0|225885|9696.0|0|9696.0|3494.0|0|3494.0|239075|0|239075
1973-05-01|230532|0|230532|8846.0|0|8846.0|3007.0|0|3007.0|242385|0|242385
1973-06-01|232015|0|232015|10448.0|0|10448.0|3067.0|0|3067.0|245530|0|245530
1973-07-01|228377|0|228377|5443.0|0|5443.0|2691.0|0|2691.0|236511|0|236511
1973-08-01|220752|0|220752|5801.0|0|5801.0|2138.0|0|2138.0|228691|0|228691
1973-09-01|216893|0|216893|5731.0|0|5731.0|2198.0|0|2198.0|224822|0|224822
1973-10-01|218180|0|218180|6006.0|0|6006.0|1910.0|0|1910.0|226096|0|226096
1973-11-01|205955|0|205955|4965.0|0|4965.0|1935.0|0|1935.0|212855|0|212855
1973-12-01|199339|0|199339|5183.0|0|5183.0|1687.0|0|1687.0|206209|0|206209
1974-01-01|200996|0|200996|6097.0|0|6097.0|1449.0|0|1449.0|208542|0|208542
1974-02-01|195054|0|195054|6385.0|0|6385.0|1527.0|0|1527.0|202966|0|202966
1974-03-01|216204|0|216204|8537.0|0|8537.0|2477.0|0|2477.0|227218|0|227218
1974-04-01|204995|0|204995|6533.0|0|6533.0|2098.0|0|2098.0|213626|0|213626
1974-05-01|218109|0|218109|7029.0|0|7029.0|2003.0|0|2003.0|227141|0|227141
1974-06-01|206406|0|206406|5624.0|0|5624.0|2633.0|0|2633.0|214663|0|214663
1974-07-01|210183|0|210183|5236.0|0|5236.0|2042.0|0|2042.0|217461|0|217461
1974-08-01|222314|0|222314|7044.0|0|7044.0|1572.0|0|1572.0|230930|0|230930
1974-09-01|199501|0|199501|5363.0|0|5363.0|1357.0|0|1357.0|206221|0|206221
1974-10-01|212948|0|212948|6825.0|0|6825.0|1081.0|0|1081.0|220854|0|220854
1974-11-01|203075|0|203075|7092.0|0|7092.0|1459.0|0|1459.0|211626|0|211626
1974-12-01|198506|0|198506|6882.0|0|6882.0|1321.0|0|1321.0|206709|0|206709
1975-01-01|198202|0|198202|5085.0|0|5085.0|3.0|0|3.0|203290|0|203290
1975-02-01|191896|0|191896|5783.0|0|5783.0|8.0|0|8.0|197687|0|197687
1975-03-01|209638|0|209638|5999.0|0|5999.0|6.0|0|6.0|215643|0|215643
1975-04-01|204912|0|204912|5547.0|0|5547.0|11.0|0|11.0|210470|0|210470
1975-05-01|209207|0|209207|5520.0|0|5520.0|3.0|0|3.0|214730|0|214730
1975-06-01|210094|0|210094|6287.0|0|6287.0|5.0|0|5.0|216386|0|216386
1975-07-01|207902|0|207902|5560.0|0|5560.0|13.0|0|13.0|213475|0|213475
1975-08-01|200782|0|200782|5600.0|0|5600.0|9.0|0|9.0|206391|0|206391
1975-09-01|196601|0|196601|5591.0|0|5591.0|9.0|0|9.0|202201|0|202201
1975-10-01|203297|0|203297|6044.0|0|6044.0|0|0|0|209341|0|209341
1975-11-01|195512|0|195512|5036.0|0|5036.0|0|0|0|200548|0|200548
1975-12-01|187515|0|187515|4932.0|0|4932.0|1.0|0|1.0|192448|0|192448
1976-01-01|186844|0|186844|5409.0|0|5409.0|0|0|0|192253|0|192253
1976-02-01|187564|0|187564|5734.0|0|5734.0|0|0|0|193298|0|193298
1976-03-01|198674|0|198674|5446.0|0|5446.0|0|0|0|204120|0|204120
1976-04-01|193876|0|193876|5087.0|0|5087.0|1.0|0|1.0|198964|0|198964
1976-05-01|207087|0|207087|5046.0|0|5046.0|0|0|0|212133|0|212133
1976-06-01|197803|0|197803|6102.0|0|6102.0|2.0|0|2.0|203907|0|203907
1976-07-01|198928|0|198928|7185.0|0|7185.0|2.0|0|2.0|206115|0|206115
1976-08-01|195200|0|195200|6032.0|0|6032.0|0|0|0|201232|0|201232
1976-09-01|187542|0|187542|6067.0|0|6067.0|1.0|0|1.0|193610|0|193610
1976-10-01|198466|0|198466|6334.0|0|6334.0|2.0|0|2.0|204802|0|204802
1976-11-01|192207|0|192207|6288.0|0|6288.0|0|0|0|198495|0|198495
1976-12-01|184383|0|184383|6190.0|0|6190.0|0|0|0|190573|0|190573
1977-01-01|185505|0|185505|6382.0|0|6382.0|1.0|0|1.0|191888|0|191888
1977-02-01|177068|0|177068|6199.0|0|6199.0|1.0|0|1.0|183268|0|183268
1977-03-01|196442|0|196442|7413.0|0|7413.0|15.0|0|15.0|203870|0|203870
1977-04-01|184772|0|184772|7367.0|0|7367.0|0|0|0|192139|0|192139
1977-05-01|193706|0|193706|7564.0|0|7564.0|1.0|0|1.0|201271|0|201271
1977-06-01|187117|0|187117|7204.0|0|7204.0|1.0|0|1.0|194322|0|194322
1977-07-01|196871|0|196871|6723.0|0|6723.0|0|0|0|203594|0|203594
1977-08-01|188867|0|188867|6515.0|0|6515.0|1.0|0|1.0|195383|0|195383
1977-09-01|180893|0|180893|6424.0|0|6424.0|0|0|0|187317|0|187317
1977-10-01|190010|0|190010|6736.0|0|6736.0|1.0|0|1.0|196747|0|196747
1977-11-01|183351|0|183351|8065.0|0|8065.0|1.0|0|1.0|191417|0|191417
1977-12-01|179318|0|179318|7539.0|0|7539.0|0|0|0|186857|0|186857
1978-01-01|183176|0|183176|9215.0|0|9215.0|1.0|0|1.0|192392|0|192392
1978-02-01|174884|0|174884|8622.0|0|8622.0|1.0|0|1.0|183507|0|183507
1978-03-01|192310|0|192310|7171.0|0|7171.0|0|0|0|199481|0|199481
1978-04-01|188573|0|188573|7427.0|0|7427.0|0|0|0|196000|0|196000
1978-05-01|189652|0|189652|6029.0|0|6029.0|1.0|0|1.0|195682|0|195682
1978-06-01|169326|0|169326|6563.0|0|6563.0|1.0|0|1.0|175890|0|175890
1978-07-01|198768|0|198768|7053.0|0|7053.0|2.0|0|2.0|205823|0|205823
1978-08-01|200491|0|200491|6936.0|0|6936.0|0|0|0|207427|0|207427
1978-09-01|191790|0|191790|6002.0|0|6002.0|0|0|0|197792|0|197792
1978-10-01|195919|0|195919|8943.0|0|8943.0|2.0|0|2.0|204864|0|204864
1978-11-01|187258|0|187258|8067.0|0|8067.0|0|0|0|195325|0|195325
1978-12-01|194008|0|194008|7919.0|0|7919.0|0|0|0|201927|0|201927
1979-01-01|204779|0|204779|9535.0|0|9535.0|2.0|0|2.0|214316|0|214316
1979-02-01|195583|0|195583|8115.0|0|8115.0|0|0|0|203698|0|203698
1979-03-01|209254|0|209254|8454.0|0|8454.0|0|0|0|217708|0|217708
1979-04-01|204839|0|204839|9007.0|0|9007.0|1.0|0|1.0|213847|0|213847
1979-05-01|222334|0|222334|8545.0|0|8545.0|1.0|0|1.0|230880|0|230880
1979-06-01|214525|0|214525|7813.0|0|7813.0|0|0|0|222338|0|222338
1979-07-01|220343|0|220343|8649.0|0|8649.0|1.0|0|1.0|228993|0|228993
1979-08-01|212946|0|212946|8742.0|0|8742.0|0|0|0|221688|0|221688
1979-09-01|202811|0|202811|7325.0|0|7325.0|2.0|0|2.0|210138|0|210138
1979-10-01|212843|0|212843|7298.0|0|7298.0|1.0|0|1.0|220142|0|220142
1979-11-01|203836|0|203836|8734.0|0|8734.0|1.0|0|1.0|212571|0|212571
1979-12-01|185243|1014.0|184710|5566.0|52.0|5566.0|0|0|0|190809|1066|190276
1980-01-01|196171|1592.0|195375|7510.0|0|7510.0|13.0|0|13.0|203694|1592|202898
1980-02-01|193783|1914.0|192826|6213.0|0|6213.0|0|0|0|199996|1914|199039
1980-03-01|203486|2454.0|202259|7034.0|0|7034.0|0|0|0|210520|2454|209293
1980-04-01|205354|2596.0|204056|7202.0|0|7202.0|0|0|0|212556|2596|211258
1980-05-01|217065|2364.0|215883|7549.0|0|7549.0|3.0|0|3.0|224617|2364|223435
1980-06-01|206890|1942.0|205919|7458.0|0|7458.0|0|0|0|214348|1942|213377
1980-07-01|211429|2152.0|210353|6911.0|0|6911.0|0|0|0|218340|2152|217264
1980-08-01|209427|2911.0|207962|6099.0|19.0|6099.0|0|0|0|215526|2930|214061
1980-09-01|202395|2476.0|201138|6033.0|38.0|6033.0|0|0|0|208428|2514|207171
1980-10-01|206650|2629.0|205332|6125.0|7.0|6125.0|4.0|0|4.0|212779|2636|211461
1980-11-01|201502|2199.0|200399|6395.0|7.0|6395.0|1.0|0|1.0|207898|2206|206795
1980-12-01|191669|2190.0|190574|6384.0|0|6384.0|0|0|0|198053|2190|196958
1981-01-01|197344|2254.0|196217|7074.0|0|7074.0|0|0|0|204418|2254|203291
1981-02-01|186364|1736.0|185496|6468.0|0|6468.0|0|0|0|192832|1736|191964
1981-03-01|213881|1018.0|213372|6873.0|0|6873.0|0|0|0|220754|1018|220245
1981-04-01|209926|914.0|209469|8002.0|0|8002.0|2.0|0|2.0|217930|914|217473
1981-05-01|209588|1084.0|209046|7676.0|0|7676.0|0|0|0|217264|1084|216722
1981-06-01|203733|995.0|203229|7218.0|13.0|7218.0|0|0|0|210951|1008|210447
1981-07-01|203507|1776.0|202600|7590.0|38.0|7590.0|0|0|0|211097|1814|210190
1981-08-01|203924|1618.0|203100|8474.0|30.0|8474.0|0|0|0|212398|1648|211574
1981-09-01|200059|1552.0|199279|8181.0|8.0|8181.0|0|0|0|208240|1560|207460
1981-10-01|204461|1541.0|203676|7591.0|29.0|7591.0|0|0|0|212052|1570|211267
1981-11-01|197933|1525.0|197161|7382.0|19.0|7382.0|0|0|0|205315|1544|204543
1981-12-01|189056|1262.0|188415|5993.0|20.0|5993.0|0|0|0|195049|1282|194408
1982-01-01|172313|1163.0|171727|7338.0|9.0|7338.0|0|0|0|179651|1172|179065
1982-02-01|169109|588.0|168813|7821.0|4.0|7821.0|0|0|0|176930|592|176634
1982-03-01|195220|363.0|195038|9526.0|1.0|9526.0|0|0|0|204746|364|204564
1982-04-01|192446|6.0|192443|8911.0|0|8911.0|0|0|0|201357|6|201354
1982-05-01|191603|0|191603|8336.0|0|8336.0|1.0|0|1.0|199940|0|199940
1982-06-01|190334|0|190334|8404.0|0|8404.0|0|0|0|198738|0|198738
1982-07-01|186232|0|186232|7958.0|0|7958.0|0|0|0|194190|0|194190
1982-08-01|189445|0|189445|8762.0|0|8762.0|0|0|0|198207|0|198207
1982-09-01|179432|0|179432|7881.0|0|7881.0|1.0|0|1.0|187314|0|187314
1982-10-01|193357|0|193357|8888.0|0|8888.0|0|0|0|202245|0|202245
1982-11-01|183490|0|183490|8819.0|0|8819.0|0|0|0|192309|0|192309
1982-12-01|178654|0|178654|9769.0|0|9769.0|8.0|0|8.0|188431|0|188431
1983-01-01|188849|0|188849|13822.0|0|13822.0|0|0|0|202671|0|202671
1983-02-01|182264|0|182264|13124.0|0|13124.0|0|0|0|195388|0|195388
1983-03-01|200610|0|200610|14470.0|0|14470.0|2.0|0|2.0|215082|0|215082
1983-04-01|197708|0|197708|13499.0|0|13499.0|0|0|0|211207|0|211207
1983-05-01|201140|0|201140|14651.0|0|14651.0|0|0|0|215791|0|215791
1983-06-01|199419|0|199419|14511.0|0|14511.0|0|0|0|213930|0|213930
1983-07-01|203211|0|203211|13852.0|0|13852.0|1.0|0|1.0|217064|0|217064
1983-08-01|202332|0|202332|14410.0|0|14410.0|5.0|0|5.0|216747|0|216747
1983-09-01|193112|0|193112|13119.0|0|13119.0|1.0|0|1.0|206232|0|206232
1983-10-01|204591|0|204591|13968.0|0|13968.0|1.0|0|1.0|218560|0|218560
1983-11-01|197398|0|197398|12307.0|0|12307.0|1.0|0|1.0|209706|0|209706
1983-12-01|191449|0|191449|13030.0|0|13030.0|2.0|0|2.0|204481|0|204481
1984-01-01|188864|0|188864|13712.0|0|13712.0|0|0|0|202576|0|202576
1984-02-01|187715|0|187715|11922.0|0|11922.0|2.0|0|2.0|199639|0|199639
1984-03-01|210393|927.0|209923|14581.0|23.0|14576.0|0|0|0|224974|950|224499
1984-04-01|200953|512.0|200692|12900.0|10.0|12900.0|0|0|0|213853|522|213592
1984-05-01|205629|334.0|205461|13791.0|2.0|13791.0|0|0|0|219420|336|219252
1984-06-01|198982|180.0|198890|12572.0|6.0|12571.0|2.0|0|2.0|211556|186|211463
1984-07-01|204321|724.0|203950|13760.0|18.0|13760.0|0|0|0|218081|742|217710
1984-08-01|205348|1245.0|204710|13084.0|33.0|13083.0|1.0|0|1.0|218433|1278|217794
1984-09-01|199780|1048.0|199252|11981.0|10.0|11980.0|0|0|0|211761|1058|211232
1984-10-01|210391|984.0|209892|12758.0|14.0|12758.0|0|0|0|223149|998|222650
1984-11-01|203126|926.0|202654|12196.0|18.0|12196.0|0|0|0|215322|944|214850
1984-12-01|194456|1143.0|193871|11182.0|31.0|11180.0|1.0|0|1.0|205639|1174|205052
1985-01-01|196300|1240.0|195665|12910.0|32.0|12909.0|1.0|0|1.0|209211|1272|208575
1985-02-01|187532|903.0|187065|11013.0|31.0|11013.0|0|0|0|198545|934|198078
1985-03-01|208520|853.0|208084|12293.0|25.0|12290.0|0|0|0|220813|878|220374
1985-04-01|204646|530.0|204377|13798.0|10.0|13797.0|0|0|0|218444|540|218174
1985-05-01|210073|610.0|209760|13684.0|16.0|13684.0|0|0|0|223757|626|223444
1985-06-01|202331|1028.0|201802|12683.0|30.0|12683.0|0|0|0|215014|1058|214485
1985-07-01|205714|1206.0|205090|12560.0|42.0|12560.0|0|0|0|218274|1248|217650
1985-08-01|208904|2183.0|207786|13823.0|57.0|13821.0|1.0|0|1.0|222728|2240|221608
1985-09-01|195409|1307.0|194737|11283.0|37.0|11283.0|0|0|0|206692|1344|206020
1985-10-01|207436|2999.0|205895|11184.0|83.0|11184.0|0|0|0|218620|3082|217079
1985-11-01|200875|3781.0|198937|11348.0|95.0|11348.0|0|0|0|212223|3876|210285
1985-12-01|192177|5288.0|189510|11176.0|54.0|11172.0|1.0|0|1.0|203354|5342|200683
1986-01-01|199420|4987.0|196799|11066.0|257.0|11065.0|0|0|0|210486|5244|207864
1986-02-01|198699|6757.0|195178|10350.0|293.0|10346.0|3.0|0|3.0|209052|7050|205527
1986-03-01|218686|7155.0|214949|11891.0|331.0|11885.0|3.0|0|3.0|230580|7486|226837
1986-04-01|215074|9003.0|210376|11786.0|417.0|11774.0|1.0|0|1.0|226861|9420|222151
1986-05-01|222065|9911.0|216868|11706.0|493.0|11701.0|3.0|0|3.0|233774|10404|228572
1986-06-01|211007|10370.0|205578|12062.0|496.0|12058.0|0|0|0|223069|10866|217636
1986-07-01|212216|9366.0|207325|12741.0|426.0|12736.0|1.0|0|1.0|224958|9792|220062
1986-08-01|213756|10157.0|208464|11405.0|441.0|11398.0|0|0|0|225161|10598|219862
1986-09-01|197769|9135.0|193026|9897.0|371.0|9887.0|0|0|0|207666|9506|202913
1986-10-01|200490|10478.0|195040|11260.0|436.0|11253.0|0|0|0|211750|10914|206293
1986-11-01|197448|10499.0|191988|10974.0|435.0|10967.0|1.0|0|1.0|208423|10934|202956
1986-12-01|187102|13279.0|180129|10535.0|695.0|10521.0|1.0|0|1.0|197638|13974|190651
1987-01-01|200257|12546.0|193705|11062.0|570.0|11056.0|11.0|0|11.0|211330|13116|204772
1987-02-01|190138|11062.0|184361|10597.0|502.0|10592.0|14.0|0|14.0|200749|11564|194967
1987-03-01|206504|10685.0|200898|11605.0|545.0|11594.0|20.0|4.0|20.0|218129|11234|212512
1987-04-01|204683|8564.0|200201|9827.0|399.0|9827.0|5.0|1.0|5.0|214515|8964|210033
1987-05-01|213727|9787.0|208639|12156.0|388.0|12156.0|6.0|1.0|6.0|225889|10176|220801
1987-06-01|207853|8884.0|203193|11828.0|436.0|11828.0|0|0|0|219681|9320|215021
1987-07-01|212539|7757.0|208487|12206.0|347.0|12206.0|0|0|0|224745|8104|220693
1987-08-01|212637|7512.0|208731|11431.0|300.0|11431.0|1.0|0|1.0|224069|7812|220163
1987-09-01|202342|6914.0|198761|10642.0|248.0|10642.0|0|0|0|212984|7162|209403
1987-10-01|212735|11917.0|206564|10930.0|425.0|10930.0|3.0|0|3.0|223668|12342|217497
1987-11-01|213435|12832.0|206776|12660.0|494.0|12656.0|2.0|0|2.0|226097|13326|219434
1987-12-01|203354|12766.0|196718|11884.0|508.0|11883.0|3.0|0|3.0|215241|13274|208604
1988-01-01|209964|10820.0|204340|12149.0|434.0|12146.0|9.0|0|9.0|222122|11254|216495
1988-02-01|202415|8314.0|198097|12601.0|322.0|12601.0|1.0|0|1.0|215017|8636|210699
1988-03-01|222490|11950.0|216280|11902.0|470.0|11902.0|0|0|0|234392|12420|228182
1988-04-01|212063|8709.0|207521|10575.0|377.0|10574.0|7.0|0|7.0|222645|9086|218102
1988-05-01|217031|9683.0|211995|11182.0|389.0|11182.0|6.0|0|6.0|228219|10072|223183
1988-06-01|210981|9236.0|206145|10219.0|440.0|10217.0|1.0|0|1.0|221201|9676|216363
1988-07-01|231226|39508.0|210663|10626.0|1688.0|10591.0|0|0|0|241852|41196|221254
1988-08-01|235227|49089.0|209695|11153.0|2017.0|11132.0|3.0|0|3.0|246383|51106|220830
1988-09-01|225465|47835.0|200595|9922.0|1972.0|9888.0|2.0|1.0|2.0|235389|49808|210485
1988-10-01|228460|42211.0|206427|11010.0|1881.0|10997.0|2.0|0|2.0|239472|44092|217426
1988-11-01|216350|41773.0|194589|10473.0|1757.0|10469.0|2.0|0|2.0|226825|43530|205060
1988-12-01|206088|32909.0|188916|11194.0|1435.0|11194.0|1.0|0|1.0|217283|34344|200111
1989-01-01|209298|35253.0|190957|12934.0|1429.0|12934.0|1.0|0|1.0|222233|36682|203892
1989-02-01|195049|29029.0|179997|12664.0|1075.0|12664.0|0|0|0|207713|30104|192661
1989-03-01|210872|34354.0|193031|13325.0|1328.0|13325.0|7.0|0|7.0|224204|35682|206363
1989-04-01|202735|29031.0|187689|10822.0|1061.0|10822.0|44.0|0|44.0|213601|30092|198555
1989-05-01|208113|32253.0|191419|8986.0|1108.0|8986.0|70.0|27.0|70.0|217169|33388|200475
1989-06-01|197900|29872.0|182487|9001.0|927.0|9001.0|48.0|27.0|48.0|206949|30826|191536
1989-07-01|199079|28285.0|184454|9891.0|965.0|9891.0|15.0|0|15.0|208985|29250|194360
1989-08-01|200543|27226.0|186478|10481.0|889.0|10481.0|63.0|15.0|63.0|211087|28130|197022
1989-09-01|194494|25021.0|181620|9046.0|715.0|9045.0|73.0|14.0|73.0|203613|25750|190738
1989-10-01|199470|30355.0|183878|8927.0|986.0|8833.0|94.0|31.0|94.0|208491|31372|192805
1989-11-01|198989|45012.0|175825|8522.0|1336.0|8494.0|86.0|36.0|86.0|207597|46384|184405
1989-12-01|195586|47306.0|171199|9485.0|1481.0|9460.0|86.0|37.0|86.0|205157|48824|180745
1990-01-01|197761|46545.0|173652|9919.0|1633.0|9915.0|80.0|48.0|80.0|207760|48226|183647
1990-02-01|193014|44716.0|169755|10217.0|1780.0|10200.0|87.0|56.0|87.0|203318|46552|180042
1990-03-01|213312|50462.0|187123|12457.0|1884.0|12450.0|78.0|46.0|78.0|225847|52392|199651
1990-04-01|202539|45138.0|179006|11179.0|1879.0|11179.0|75.0|49.0|75.0|213793|47066|190260
1990-05-01|205013|37813.0|185361|10754.0|1452.0|10754.0|85.0|39.0|85.0|215852|39304|196200
1990-06-01|192822|34264.0|175009|9579.0|1323.0|9577.0|69.0|43.0|69.0|202470|35630|184655
1990-07-01|195168|39817.0|174521|9254.0|1447.0|9254.0|62.0|30.0|62.0|204484|41294|183837
1990-08-01|199125|39627.0|178588|9991.0|1422.0|9982.0|75.0|43.0|75.0|209191|41092|188645
1990-09-01|191746|37690.0|172216|9593.0|1336.0|9591.0|72.0|38.0|72.0|201411|39064|181879
1990-10-01|196140|38510.0|176228|10913.0|1270.0|10910.0|103.0|50.0|103.0|207156|39830|187241
