|0|0.buoys|0.ships|1|1.buoys|1.ships|2|2.ships|3|3.buoys|3.ships|4|4.buoys|4.ships|nreports|nreports.buoys|nreports.ships
1872-05-01|6898|0|6898|6.0|0|6.0|0|0|6.0|0|6.0|0|0|0|6910|0|6910
1872-06-01|6899|0|6899|9.0|0|9.0|0|0|9.0|0|9.0|0|0|0|6917|0|6917
1872-07-01|6169|0|6169|9.0|0|9.0|0|0|9.0|0|9.0|0|0|0|6187|0|6187
1872-08-01|5938|0|5938|7.0|0|7.0|0|0|7.0|0|7.0|0|0|0|5952|0|5952
1872-09-01|5673|0|5673|30.0|0|30.0|0|0|30.0|0|30.0|0|0|0|5733|0|5733
1872-10-01|6401|0|6401|11.0|0|11.0|0|0|11.0|0|11.0|0|0|0|6423|0|6423
1872-11-01|5762|0|5762|3.0|0|3.0|0|0|3.0|0|3.0|0|0|0|5768|0|5768
1872-12-01|6668|0|6668|5.0|0|5.0|0|0|5.0|0|5.0|8.0|0|8.0|6686|0|6686
1873-01-01|5445|0|5445|10.0|0|10.0|0|0|10.0|0|10.0|9.0|0|9.0|5474|0|5474
1873-02-01|4710|0|4710|36.0|0|36.0|0|0|36.0|0|36.0|11.0|0|11.0|4793|0|4793
1873-03-01|5057|0|5057|8.0|0|8.0|0|0|6.0|0|6.0|13.0|0|13.0|5084|0|5084
1873-04-01|5074|0|5074|17.0|0|17.0|0|0|18.0|0|18.0|25.0|0|25.0|5134|0|5134
1873-05-01|5832|0|5832|107.0|0|107.0|0|0|107.0|0|107.0|14.0|0|14.0|6060|0|6060
1873-06-01|6030|0|6030|26.0|0|26.0|0|0|26.0|0|26.0|12.0|0|12.0|6094|0|6094
1873-07-01|6456|0|6456|37.0|0|37.0|0|0|36.0|0|36.0|12.0|0|12.0|6541|0|6541
1873-08-01|7016|0|7016|20.0|0|20.0|0|0|21.0|0|21.0|2.0|0|2.0|7059|0|7059
1873-09-01|6152|0|6152|23.0|0|23.0|0|0|23.0|0|23.0|2.0|0|2.0|6200|0|6200
1873-10-01|6150|0|6150|23.0|0|23.0|0|0|23.0|0|23.0|2.0|0|2.0|6198|0|6198
1873-11-01|6247|0|6247|11.0|0|11.0|0|0|11.0|0|11.0|18.0|0|18.0|6287|0|6287
1873-12-01|7113|0|7113|6.0|0|6.0|0|0|6.0|0|6.0|48.0|0|48.0|7173|0|7173
1874-01-01|6398|0|6398|20.0|0|20.0|0|0|20.0|0|20.0|48.0|0|48.0|6486|0|6486
1874-02-01|5559|0|5559|25.0|0|25.0|0|0|25.0|0|25.0|36.0|0|36.0|5645|0|5645
1874-03-01|5738|0|5738|8.0|0|8.0|0|0|8.0|0|8.0|38.0|0|38.0|5792|0|5792
1874-04-01|5813|0|5813|42.0|0|42.0|0|0|42.0|0|42.0|27.0|0|27.0|5924|0|5924
1874-05-01|6924|0|6924|25.0|0|25.0|0|0|25.0|0|25.0|12.0|0|12.0|6986|0|6986
1874-06-01|6311|0|6311|20.0|0|20.0|0|0|21.0|0|21.0|1.0|0|1.0|6353|0|6353
1874-07-01|7069|0|7069|29.0|0|29.0|0|0|29.0|0|29.0|0|0|0|7127|0|7127
1874-08-01|6274|0|6274|11.0|0|11.0|0|0|11.0|0|11.0|3.0|0|3.0|6299|0|6299
1874-09-01|6174|0|6174|23.0|0|23.0|0|0|23.0|0|23.0|1.0|0|1.0|6221|0|6221
1874-10-01|8212|0|8212|23.0|0|23.0|0|0|23.0|0|23.0|5.0|0|5.0|8263|0|8263
1874-11-01|6473|0|6473|14.0|0|14.0|0|0|12.0|0|12.0|9.0|0|9.0|6508|0|6508
1874-12-01|7761|0|7761|7.0|0|7.0|0|0|8.0|0|8.0|2.0|0|2.0|7778|0|7778
1875-01-01|6566|0|6566|19.0|0|19.0|0|0|19.0|0|19.0|0|0|0|6604|0|6604
1875-02-01|5304|0|5304|18.0|0|18.0|0|0|18.0|0|18.0|0|0|0|5340|0|5340
1875-03-01|5438|0|5438|3.0|0|3.0|0|0|4.0|0|4.0|1.0|0|1.0|5446|0|5446
1875-04-01|6040|0|6040|14.0|0|14.0|0|0|13.0|0|13.0|1.0|0|1.0|6068|0|6068
1875-05-01|6782|0|6782|4.0|0|4.0|0|0|4.0|0|4.0|1.0|0|1.0|6791|0|6791
1875-06-01|7267|0|7267|41.0|0|41.0|0|0|41.0|0|41.0|0|0|0|7349|0|7349
1875-07-01|7842|0|7842|51.0|0|51.0|0|0|51.0|0|51.0|4.0|0|4.0|7948|0|7948
1875-08-01|7066|0|7066|39.0|0|39.0|0|0|39.0|0|39.0|3.0|0|3.0|7147|0|7147
1875-09-01|5634|0|5634|17.0|0|17.0|0|0|17.0|0|17.0|1.0|0|1.0|5669|0|5669
1875-10-01|4751|0|4751|18.0|0|18.0|0|0|18.0|0|18.0|1.0|0|1.0|4788|0|4788
1875-11-01|5289|0|5289|11.0|0|11.0|0|0|11.0|0|11.0|0|0|0|5311|0|5311
1875-12-01|5565|0|5565|15.0|0|15.0|0|0|15.0|0|15.0|0|0|0|5595|0|5595
1876-01-01|5607|0|5607|11.0|0|11.0|0|0|11.0|0|11.0|2.0|0|2.0|5631|0|5631
1876-02-01|5292|0|5292|6.0|0|6.0|0|0|5.0|0|5.0|0|0|0|5303|0|5303
1876-03-01|5026|0|5026|16.0|0|16.0|0|0|16.0|0|16.0|0|0|0|5058|0|5058
1876-04-01|4612|0|4612|8.0|0|8.0|0|0|8.0|0|8.0|0|0|0|4628|0|4628
1876-05-01|6208|0|6208|52.0|0|52.0|0|0|52.0|0|52.0|0|0|0|6312|0|6312
1876-06-01|5684|0|5684|51.0|0|51.0|0|0|51.0|0|51.0|1.0|0|1.0|5787|0|5787
1876-07-01|5350|0|5350|55.0|0|55.0|0|0|55.0|0|55.0|0|0|0|5460|0|5460
1876-08-01|4506|0|4506|30.0|0|30.0|0|0|30.0|0|30.0|0|0|0|4566|0|4566
1876-09-01|4462|0|4462|20.0|0|20.0|0|0|20.0|0|20.0|0|0|0|4502|0|4502
1876-10-01|5913|0|5913|49.0|0|49.0|0|0|49.0|0|49.0|0|0|0|6011|0|6011
1876-11-01|6661|0|6661|7.0|0|7.0|0|0|10.0|0|10.0|1.0|0|1.0|6679|0|6679
1876-12-01|6760|0|6760|52.0|0|52.0|0|0|51.0|0|51.0|0|0|0|6863|0|6863
1877-01-01|5168|0|5168|7.0|0|7.0|0|0|7.0|0|7.0|0|0|0|5182|0|5182
1877-02-01|4094|0|4094|10.0|0|10.0|0|0|10.0|0|10.0|1.0|0|1.0|4115|0|4115
1877-03-01|4894|0|4894|28.0|0|28.0|0|0|28.0|0|28.0|0|0|0|4950|0|4950
1877-04-01|6046|0|6046|11.0|0|11.0|0|0|11.0|0|11.0|0|0|0|6068|0|6068
1877-05-01|8236|0|8236|54.0|0|54.0|0|0|53.0|0|53.0|9.0|0|9.0|8352|0|8352
1877-06-01|7062|0|7062|43.0|0|43.0|0|0|43.0|0|43.0|39.0|0|39.0|7187|0|7187
1877-07-01|6639|0|6639|46.0|0|46.0|0|0|46.0|0|46.0|8.0|0|8.0|6739|0|6739
1877-08-01|5933|0|5933|74.0|0|74.0|0|0|75.0|0|75.0|5.0|0|5.0|6087|0|6087
1877-09-01|5203|0|5203|32.0|0|32.0|0|0|32.0|0|32.0|17.0|0|17.0|5284|0|5284
1877-10-01|6241|0|6241|7.0|0|7.0|0|0|7.0|0|7.0|21.0|0|21.0|6276|0|6276
1877-11-01|6685|0|6685|13.0|0|13.0|0|0|14.0|0|14.0|0|0|0|6712|0|6712
1877-12-01|6755|0|6755|42.0|0|42.0|0|0|42.0|0|42.0|0|0|0|6839|0|6839
1878-01-01|6511|0|6511|19.0|0|19.0|0|0|19.0|0|19.0|1.0|0|1.0|6550|0|6550
1878-02-01|6135|0|6135|19.0|0|19.0|0|0|19.0|0|19.0|0|0|0|6173|0|6173
1878-03-01|5100|0|5100|9.0|0|9.0|0|0|9.0|0|9.0|0|0|0|5118|0|5118
1878-04-01|5899|0|5899|12.0|0|12.0|0|0|12.0|0|12.0|14.0|0|14.0|5937|0|5937
1878-05-01|5584|0|5584|38.0|0|38.0|0|0|36.0|0|36.0|19.0|0|19.0|5677|0|5677
1878-06-01|5569|0|5569|43.0|0|43.0|0|0|43.0|0|43.0|1.0|0|1.0|5656|0|5656
1878-07-01|7297|0|7297|49.0|0|49.0|0|0|46.0|0|46.0|0|0|0|7392|0|7392
1878-08-01|7167|0|7167|45.0|0|45.0|0|0|45.0|0|45.0|3.0|0|3.0|7260|0|7260
1878-09-01|5632|0|5632|27.0|0|27.0|0|0|24.0|0|24.0|1.0|0|1.0|5684|0|5684
1878-10-01|5589|0|5589|49.0|0|49.0|0|0|49.0|0|49.0|1.0|0|1.0|5688|0|5688
1878-11-01|6712|0|6712|18.0|0|18.0|0|0|18.0|0|18.0|0|0|0|6748|0|6748
1878-12-01|7166|0|7166|9.0|0|9.0|0|0|10.0|0|10.0|1.0|0|1.0|7186|0|7186
1879-01-01|9135|0|9135|23.0|0|23.0|0|0|23.0|0|23.0|66.0|0|66.0|9247|0|9247
1879-02-01|9137|0|9137|31.0|0|31.0|0|0|31.0|0|31.0|140.0|0|140.0|9339|0|9339
1879-03-01|9708|0|9708|24.0|0|24.0|0|0|24.0|0|24.0|189.0|0|189.0|9945|0|9945
1879-04-01|10017|0|10017|14.0|0|14.0|0|0|14.0|0|14.0|152.0|0|152.0|10197|0|10197
1879-05-01|12751|0|12751|37.0|0|37.0|0|0|37.0|0|37.0|296.0|0|296.0|13121|0|13121
1879-06-01|13309|0|13309|57.0|0|57.0|0|0|61.0|0|61.0|293.0|0|293.0|13720|0|13720
1879-07-01|13935|0|13935|103.0|0|103.0|0|0|101.0|0|101.0|28.0|0|28.0|14167|0|14167
1879-08-01|14680|0|14680|66.0|0|66.0|0|0|65.0|0|65.0|290.0|0|290.0|15101|0|15101
1879-09-01|13126|0|13126|50.0|0|50.0|0|0|51.0|0|51.0|30.0|0|30.0|13257|0|13257
1879-10-01|12641|0|12641|27.0|0|27.0|0|0|28.0|0|28.0|62.0|0|62.0|12758|0|12758
1879-11-01|12186|0|12186|11.0|0|11.0|0|0|12.0|0|12.0|168.0|0|168.0|12377|0|12377
1879-12-01|13184|0|13184|21.0|0|21.0|0|0|23.0|0|23.0|647.0|0|647.0|13875|0|13875
1880-01-01|12753|0|12753|78.0|0|78.0|0|0|78.0|0|78.0|738.0|0|738.0|13647|0|13647
1880-02-01|11103|0|11103|18.0|0|18.0|0|0|18.0|0|18.0|573.0|0|573.0|11712|0|11712
1880-03-01|12354|0|12354|28.0|0|28.0|0|0|26.0|0|26.0|605.0|0|605.0|13013|0|13013
1880-04-01|11427|0|11427|40.0|0|40.0|0|0|41.0|0|41.0|368.0|0|368.0|11876|0|11876
1880-05-01|14003|0|14003|50.0|0|50.0|0|0|50.0|0|50.0|69.0|0|69.0|14172|0|14172
1880-06-01|13194|0|13194|93.0|0|93.0|0|0|93.0|0|93.0|12.0|0|12.0|13392|0|13392
1880-07-01|11818|0|11818|97.0|0|97.0|0|0|96.0|0|96.0|6.0|0|6.0|12017|0|12017
1880-08-01|10875|0|10875|29.0|0|29.0|0|0|29.0|0|29.0|225.0|0|225.0|11158|0|11158
1880-09-01|10221|0|10221|41.0|0|41.0|0|0|42.0|0|42.0|39.0|0|39.0|10343|0|10343
1880-10-01|11275|0|11275|28.0|0|28.0|0|0|27.0|0|27.0|114.0|0|114.0|11444|0|11444
1880-11-01|12952|0|12952|80.0|0|80.0|0|0|81.0|0|81.0|88.0|0|88.0|13201|0|13201
1880-12-01|13179|0|13179|51.0|0|51.0|0|0|54.0|0|54.0|145.0|0|145.0|13429|0|13429
1881-01-01|12333|0|12333|56.0|0|56.0|0|0|56.0|0|56.0|147.0|0|147.0|12592|0|12592
1881-02-01|10721|0|10721|37.0|0|37.0|0|0|37.0|0|37.0|147.0|0|147.0|10942|0|10942
1881-03-01|10748|0|10748|42.0|0|42.0|0|0|42.0|0|42.0|44.0|0|44.0|10876|0|10876
1881-04-01|10127|0|10127|38.0|0|38.0|0|0|38.0|0|38.0|46.0|0|46.0|10249|0|10249
1881-05-01|11459|0|11459|68.0|0|68.0|0|0|67.0|0|67.0|14.0|0|14.0|11608|0|11608
1881-06-01|12941|0|12941|135.0|0|135.0|0|0|135.0|0|135.0|71.0|0|71.0|13282|0|13282
1881-07-01|13090|0|13090|147.0|0|147.0|0|0|151.0|0|151.0|109.0|0|109.0|13497|0|13497
1881-08-01|14382|0|14382|50.0|0|50.0|0|0|49.0|0|49.0|11.0|0|11.0|14492|0|14492
1881-09-01|13957|0|13957|36.0|0|36.0|0|0|34.0|0|34.0|35.0|0|35.0|14062|0|14062
1881-10-01|14050|0|14050|31.0|0|31.0|0|0|31.0|0|31.0|2.0|0|2.0|14114|0|14114
1881-11-01|14818|0|14818|28.0|0|28.0|0|0|28.0|0|28.0|3.0|0|3.0|14877|0|14877
1881-12-01|12016|0|12016|36.0|0|36.0|0|0|37.0|0|37.0|0|0|0|12089|0|12089
1882-01-01|12375|0|12375|49.0|0|49.0|0|0|49.0|0|49.0|0|0|0|12473|0|12473
1882-02-01|10902|0|10902|15.0|0|15.0|0|0|16.0|0|16.0|1.0|0|1.0|10934|0|10934
1882-03-01|12764|0|12764|29.0|0|29.0|0|0|30.0|0|30.0|12.0|0|12.0|12835|0|12835
1882-04-01|12245|0|12245|19.0|0|19.0|0|0|20.0|0|20.0|65.0|0|65.0|12349|0|12349
1882-05-01|13135|0|13135|31.0|0|31.0|0|0|29.0|0|29.0|18.0|0|18.0|13213|0|13213
1882-06-01|12514|0|12514|24.0|0|24.0|0|0|23.0|0|23.0|59.0|0|59.0|12620|0|12620
1882-07-01|12016|0|12016|26.0|0|26.0|0|0|26.0|0|26.0|53.0|0|53.0|12121|0|12121
1882-08-01|10960|0|10960|32.0|0|32.0|0|0|32.0|0|32.0|19.0|0|19.0|11043|0|11043
1882-09-01|12140|0|12140|35.0|0|35.0|0|0|37.0|0|37.0|10.0|0|10.0|12222|0|12222
1882-10-01|11953|0|11953|29.0|0|29.0|0|0|30.0|0|30.0|1.0|0|1.0|12013|0|12013
1882-11-01|11289|0|11289|49.0|0|49.0|0|0|50.0|0|50.0|2.0|0|2.0|11390|0|11390
1882-12-01|12741|0|12741|45.0|0|45.0|0|0|45.0|0|45.0|10.0|0|10.0|12841|0|12841
1883-01-01|14605|0|14605|67.0|0|67.0|0|0|68.0|0|68.0|26.0|0|26.0|14766|0|14766
1883-02-01|17315|0|17315|45.0|0|45.0|0|0|46.0|0|46.0|13.0|0|13.0|17419|0|17419
1883-03-01|19799|0|19799|48.0|0|48.0|0|0|48.0|0|48.0|10.0|0|10.0|19905|0|19905
1883-04-01|18724|0|18724|50.0|0|50.0|0|0|50.0|0|50.0|12.0|0|12.0|18836|0|18836
1883-05-01|22519|0|22519|62.0|0|62.0|0|0|62.0|0|62.0|15.0|0|15.0|22658|0|22658
1883-06-01|23450|0|23450|53.0|0|53.0|0|0|54.0|0|54.0|20.0|0|20.0|23577|0|23577
1883-07-01|27397|0|27397|89.0|0|89.0|0|0|89.0|0|89.0|20.0|0|20.0|27595|0|27595
1883-08-01|25255|0|25255|51.0|0|51.0|0|0|51.0|0|51.0|40.0|0|40.0|25397|0|25397
1883-09-01|23683|0|23683|50.0|0|50.0|0|0|47.0|0|47.0|51.0|0|51.0|23831|0|23831
1883-10-01|24227|0|24227|44.0|0|44.0|0|0|43.0|0|43.0|159.0|0|159.0|24473|0|24473
1883-11-01|21647|0|21647|78.0|0|78.0|0|0|79.0|0|79.0|234.0|0|234.0|22038|0|22038
1883-12-01|27248|0|27248|201.0|0|201.0|0|0|203.0|0|203.0|299.0|0|299.0|27951|0|27951
1884-01-01|27479|0|27479|88.0|0|88.0|0|0|87.0|0|87.0|427.0|0|427.0|28081|0|28081
1884-02-01|26163|0|26163|44.0|0|44.0|0|0|44.0|0|44.0|202.0|0|202.0|26453|0|26453
1884-03-01|27084|0|27084|97.0|0|97.0|0|0|95.0|0|95.0|148.0|0|148.0|27424|0|27424
1884-04-01|26739|0|26739|316.0|0|316.0|0|0|332.0|0|332.0|57.0|0|57.0|27444|0|27444
1884-05-01|32361|0|32361|707.0|0|707.0|0|0|709.0|0|709.0|511.0|0|511.0|34288|0|34288
1884-06-01|30806|0|30806|711.0|0|711.0|0|0|713.0|0|713.0|514.0|0|514.0|32744|0|32744
1884-07-01|30486|0|30486|794.0|0|794.0|0|0|797.0|0|797.0|699.0|0|699.0|32776|0|32776
1884-08-01|34909|0|34909|705.0|0|705.0|0|0|712.0|0|712.0|703.0|0|703.0|37029|0|37029
1884-09-01|36817|0|36817|599.0|0|599.0|0|0|622.0|0|622.0|594.0|0|594.0|38632|0|38632
1884-10-01|44914|0|44914|226.0|0|226.0|0|0|231.0|0|231.0|431.0|0|431.0|45802|0|45802
1884-11-01|45476|0|45476|63.0|0|63.0|0|0|67.0|0|67.0|367.0|0|367.0|45973|0|45973
1884-12-01|44185|0|44185|59.0|0|59.0|0|0|58.0|0|58.0|616.0|0|616.0|44918|0|44918
1885-01-01|39977|0|39977|383.0|0|383.0|0|0|584.0|0|584.0|401.0|0|401.0|41345|0|41345
1885-02-01|40968|0|40968|595.0|0|595.0|0|0|809.0|0|809.0|283.0|0|283.0|42655|0|42655
1885-03-01|47598|0|47598|875.0|0|875.0|0|0|1150.0|0|1150.0|513.0|0|513.0|50136|0|50136
1885-04-01|49985|0|49985|399.0|0|399.0|0|0|475.0|0|475.0|996.0|0|996.0|51855|0|51855
1885-05-01|49145|0|49145|223.0|0|223.0|0|0|222.0|0|222.0|1119.0|0|1119.0|50709|0|50709
1885-06-01|40008|0|40008|61.0|0|61.0|0|0|60.0|0|60.0|861.0|0|861.0|40990|0|40990
1885-07-01|40259|0|40259|30.0|0|30.0|0|0|28.0|0|28.0|781.0|0|781.0|41098|0|41098
1885-08-01|43718|0|43718|96.0|0|96.0|0|0|96.0|0|96.0|880.0|0|880.0|44790|0|44790
1885-09-01|45144|0|45144|116.0|0|116.0|0|0|115.0|0|115.0|1392.0|0|1392.0|46767|0|46767
1885-10-01|49860|0|49860|62.0|0|62.0|0|0|64.0|0|64.0|1371.0|0|1371.0|51357|0|51357
1885-11-01|47342|0|47342|43.0|0|43.0|0|0|42.0|0|42.0|1291.0|0|1291.0|48718|0|48718
1885-12-01|48964|0|48964|102.0|0|102.0|0|0|101.0|0|101.0|672.0|0|672.0|49839|0|49839
1886-01-01|50688|0|50688|171.0|0|171.0|0|0|172.0|0|172.0|698.0|0|698.0|51729|0|51729
1886-02-01|48996|0|48996|117.0|0|117.0|0|0|116.0|0|116.0|1073.0|0|1073.0|50302|0|50302
1886-03-01|57156|0|57156|122.0|0|122.0|0|0|122.0|0|122.0|1230.0|0|1230.0|58630|0|58630
1886-04-01|53974|0|53974|138.0|0|138.0|0|0|138.0|0|138.0|1562.0|0|1562.0|55812|0|55812
1886-05-01|55180|0|55180|521.0|0|521.0|0|0|521.0|0|521.0|1248.0|0|1248.0|57470|0|57470
1886-06-01|51801|0|51801|254.0|0|254.0|0|0|253.0|0|253.0|995.0|0|995.0|53303|0|53303
1886-07-01|47044|0|47044|215.0|0|215.0|0|0|217.0|0|217.0|642.0|0|642.0|48118|0|48118
1886-08-01|43715|0|43715|145.0|0|145.0|0|0|141.0|0|141.0|404.0|0|404.0|44405|0|44405
1886-09-01|41977|0|41977|115.0|0|115.0|0|0|116.0|0|116.0|561.0|0|561.0|42769|0|42769
1886-10-01|37492|0|37492|95.0|0|95.0|0|0|98.0|0|98.0|912.0|0|912.0|38597|0|38597
1886-11-01|35041|0|35041|72.0|0|72.0|0|0|74.0|0|74.0|1010.0|0|1010.0|36197|0|36197
1886-12-01|36367|0|36367|101.0|0|101.0|0|0|104.0|0|104.0|579.0|0|579.0|37151|0|37151
1887-01-01|35307|0|35307|127.0|0|127.0|0|0|126.0|0|126.0|293.0|0|293.0|35853|0|35853
1887-02-01|30485|0|30485|71.0|0|71.0|0|0|71.0|0|71.0|143.0|0|143.0|30770|0|30770
1887-03-01|32595|0|32595|133.0|0|133.0|0|0|136.0|0|136.0|280.0|0|280.0|33144|0|33144
1887-04-01|28754|0|28754|91.0|0|91.0|0|0|87.0|0|87.0|99.0|0|99.0|29031|0|29031
1887-05-01|30201|0|30201|132.0|0|132.0|0|0|131.0|0|131.0|83.0|0|83.0|30547|0|30547
1887-06-01|30211|0|30211|146.0|0|146.0|0|0|152.0|0|152.0|360.0|0|360.0|30869|0|30869
1887-07-01|34511|0|34511|93.0|0|93.0|0|0|95.0|0|95.0|227.0|0|227.0|34926|0|34926
1887-08-01|32368|0|32368|92.0|0|92.0|0|0|94.0|0|94.0|102.0|0|102.0|32656|0|32656
1887-09-01|32238|0|32238|64.0|0|64.0|0|0|64.0|0|64.0|11.0|0|11.0|32377|0|32377
1887-10-01|34467|0|34467|72.0|0|72.0|0|0|71.0|0|71.0|9.0|0|9.0|34619|0|34619
1887-11-01|35070|0|35070|121.0|0|121.0|0|0|125.0|0|125.0|25.0|0|25.0|35341|0|35341
1887-12-01|30223|0|30223|58.0|0|58.0|0|0|61.0|0|61.0|13.0|0|13.0|30355|0|30355
1888-01-01|27620|0|27620|76.0|0|76.0|0|0|79.0|0|79.0|9.0|0|9.0|27784|0|27784
1888-02-01|27659|0|27659|63.0|0|63.0|0|0|64.0|0|64.0|0|0|0|27786|0|27786
1888-03-01|29873|0|29873|57.0|0|57.0|0|0|56.0|0|56.0|13.0|0|13.0|29999|0|29999
1888-04-01|27886|0|27886|62.0|0|62.0|0|0|64.0|0|64.0|3.0|0|3.0|28015|0|28015
1888-05-01|31720|0|31720|92.0|0|92.0|0|0|92.0|0|92.0|13.0|0|13.0|31917|0|31917
1888-06-01|31617|0|31617|176.0|0|176.0|0|0|199.0|0|199.0|4.0|0|4.0|31996|0|31996
1888-07-01|31263|0|31263|84.0|0|84.0|0|0|80.0|0|80.0|56.0|0|56.0|31483|0|31483
1888-08-01|33619|0|33619|113.0|0|113.0|56.0|56.0|130.0|0|130.0|28.0|0|28.0|33946|0|33946
1888-09-01|30835|0|30835|100.0|0|100.0|0|0|104.0|0|104.0|6.0|0|6.0|31045|0|31045
1888-10-01|28674|0|28674|75.0|0|75.0|3.0|3.0|72.0|0|72.0|58.0|0|58.0|28882|0|28882
1888-11-01|27739|0|27739|72.0|0|72.0|0|0|74.0|0|74.0|102.0|0|102.0|27987|0|27987
1888-12-01|26062|0|26062|62.0|0|62.0|0|0|64.0|0|64.0|97.0|0|97.0|26285|0|26285
1889-01-01|25422|0|25422|58.0|0|58.0|3.0|3.0|58.0|0|58.0|115.0|0|115.0|25656|0|25656
1889-02-01|23882|0|23882|71.0|0|71.0|0|0|67.0|0|67.0|2.0|0|2.0|24022|0|24022
1889-03-01|25385|0|25385|59.0|0|59.0|0|0|56.0|0|56.0|36.0|0|36.0|25536|0|25536
1889-04-01|25120|0|25120|183.0|0|183.0|0|0|178.0|0|178.0|0|0|0|25481|0|25481
1889-05-01|26101|0|26101|112.0|0|112.0|0|0|116.0|0|116.0|37.0|0|37.0|26366|0|26366
1889-06-01|26839|0|26839|135.0|0|135.0|0|0|132.0|0|132.0|4.0|0|4.0|27110|0|27110
1889-07-01|24653|0|24653|83.0|0|83.0|0|0|90.0|0|90.0|14.0|0|14.0|24840|0|24840
1889-08-01|23122|0|23122|112.0|0|112.0|0|0|107.0|0|107.0|6.0|0|6.0|23347|0|23347
1889-09-01|22427|0|22427|57.0|0|57.0|0|0|61.0|0|61.0|3.0|0|3.0|22548|0|22548
1889-10-01|24499|0|24499|70.0|0|70.0|0|0|69.0|0|69.0|5.0|0|5.0|24643|0|24643
1889-11-01|23389|0|23389|100.0|0|100.0|0|0|99.0|0|99.0|14.0|0|14.0|23602|0|23602
1889-12-01|23914|0|23914|59.0|0|59.0|0|0|62.0|0|62.0|10.0|0|10.0|24045|0|24045
1890-01-01|24208|0|24208|80.0|0|80.0|0|0|88.0|0|88.0|18.0|0|18.0|24394|0|24394
1890-02-01|21856|0|21856|54.0|0|54.0|0|0|56.0|0|56.0|6.0|0|6.0|21972|0|21972
1890-03-01|25891|0|25891|95.0|0|95.0|0|0|99.0|0|99.0|12.0|0|12.0|26097|0|26097
1890-04-01|23153|0|23153|57.0|0|57.0|0|0|58.0|0|58.0|97.0|0|97.0|23365|0|23365
1890-05-01|25049|0|25049|75.0|0|75.0|0|0|73.0|0|73.0|29.0|0|29.0|25226|0|25226
1890-06-01|26157|0|26157|89.0|0|89.0|0|0|93.0|0|93.0|21.0|0|21.0|26360|0|26360
1890-07-01|26983|0|26983|63.0|0|63.0|0|0|63.0|0|63.0|118.0|0|118.0|27227|0|27227
1890-08-01|27222|0|27222|62.0|0|62.0|0|0|56.0|0|56.0|173.0|0|173.0|27513|0|27513
1890-09-01|25437|0|25437|80.0|0|80.0|0|0|85.0|0|85.0|117.0|0|117.0|25719|0|25719
1890-10-01|25676|0|25676|41.0|0|41.0|0|0|44.0|0|44.0|21.0|0|21.0|25782|0|25782
1890-11-01|22835|0|22835|79.0|0|79.0|0|0|80.0|0|80.0|0|0|0|22994|0|22994
1890-12-01|22096|0|22096|47.0|0|47.0|0|0|50.0|0|50.0|9.0|0|9.0|22202|0|22202
1891-01-01|19063|0|19063|48.0|0|48.0|0|0|50.0|0|50.0|0|0|0|19161|0|19161
1891-02-01|17836|0|17836|96.0|0|96.0|0|0|91.0|0|91.0|60.0|0|60.0|18083|0|18083
1891-03-01|20305|0|20305|60.0|0|60.0|0|0|60.0|0|60.0|12.0|0|12.0|20437|0|20437
1891-04-01|22072|0|22072|54.0|0|54.0|0|0|55.0|0|55.0|46.0|0|46.0|22227|0|22227
1891-05-01|23569|0|23569|76.0|0|76.0|0|0|74.0|0|74.0|6.0|0|6.0|23725|0|23725
1891-06-01|20899|0|20899|63.0|0|63.0|0|0|65.0|0|65.0|25.0|0|25.0|21052|0|21052
1891-07-01|22390|0|22390|88.0|0|88.0|2.0|2.0|82.0|0|82.0|63.0|0|63.0|22625|0|22625
1891-08-01|19846|0|19846|59.0|0|59.0|0|0|59.0|0|59.0|27.0|0|27.0|19991|0|19991
1891-09-01|18102|0|18102|109.0|0|109.0|0|0|131.0|0|131.0|16.0|0|16.0|18358|0|18358
1891-10-01|17382|0|17382|80.0|0|80.0|0|0|77.0|0|77.0|33.0|0|33.0|17572|0|17572
1891-11-01|20561|0|20561|128.0|0|128.0|0|0|129.0|0|129.0|22.0|0|22.0|20840|0|20840
1891-12-01|19305|0|19305|64.0|0|64.0|0|0|61.0|0|61.0|16.0|0|16.0|19446|0|19446
1892-01-01|18728|0|18728|58.0|0|58.0|0|0|60.0|0|60.0|1.0|0|1.0|18847|0|18847
1892-02-01|16409|0|16409|52.0|0|52.0|0|0|52.0|0|52.0|49.0|0|49.0|16562|0|16562
1892-03-01|19530|0|19530|30.0|0|30.0|0|0|31.0|0|31.0|261.0|0|261.0|19852|0|19852
1892-04-01|18827|0|18827|63.0|0|63.0|0|0|62.0|0|62.0|230.0|0|230.0|19182|0|19182
1892-05-01|19295|0|19295|47.0|0|47.0|0|0|44.0|0|44.0|221.0|0|221.0|19607|0|19607
1892-06-01|16483|0|16483|45.0|0|45.0|0|0|44.0|0|44.0|234.0|0|234.0|16806|0|16806
1892-07-01|17607|0|17607|42.0|0|42.0|0|0|44.0|0|44.0|131.0|0|131.0|17824|0|17824
1892-08-01|17844|0|17844|212.0|0|212.0|0|0|211.0|0|211.0|51.0|0|51.0|18318|0|18318
1892-09-01|16488|0|16488|86.0|0|86.0|0|0|83.0|0|83.0|43.0|0|43.0|16700|0|16700
1892-10-01|15732|0|15732|168.0|0|168.0|0|0|199.0|0|199.0|15.0|0|15.0|16114|0|16114
